airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Delta Airlines,LAX,GDL,28,2,2019,297,30,female,Back Home,Home,Own car,False,0,First Class,1,False
American Airlines,JFK,PDX,29,12,2020,68,49,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,2,True
Alaska,SJC,GDL,7,7,2021,785,58,unspecified,Business/Work,Short-term homestay,Own car,False,0,First Class,3,True
Aeromexico,JFK,LAX,15,9,2020,919,5,unspecified,Business/Work,Hotel,,True,678,Economy,3,True
Volaris,JFK,PDX,12,3,2022,540,25,unspecified,On vacation/Pleasure,Home,,True,183,Business,1,False
Delta Airlines,PDX,LAX,2,2,2017,671,78,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,3,True
Aeromexico,JFK,LAX,18,8,2020,656,3,male,Business/Work,Home,,True,208,Economy,3,False
Delta Airlines,SJC,LAX,30,1,2015,378,87,female,Back Home,Home,Airport cab,False,0,First Class,3,False
Volaris,JFK,SJC,14,4,2023,422,13,male,On vacation/Pleasure,Home,Airport cab,False,0,Business,2,False
American Airlines,GDL,PDX,4,11,2020,586,79,male,Back Home,Home,Airport cab,False,0,Economy,0,False
Alaska,JFK,GDL,31,8,2013,304,86,undisclosed,On vacation/Pleasure,Friend/Family,,True,77,Business,2,True
Aeromexico,PDX,LAX,4,3,2019,297,77,female,Back Home,Home,Airport cab,False,0,Business,2,True
Alaska,LAX,GDL,19,2,2022,692,2,undisclosed,Business/Work,Hotel,,True,232,Economy,1,False
Aeromexico,GDL,SJC,9,11,2016,848,6,undisclosed,On vacation/Pleasure,Friend/Family,,True,284,Business,3,False
Delta Airlines,PDX,JFK,1,11,2016,980,75,female,On vacation/Pleasure,Hotel,Public Transportation,False,0,Business,1,False
Delta Airlines,SJC,GDL,14,5,2020,130,50,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,3,True
Delta Airlines,PDX,SJC,15,5,2022,721,22,female,Business/Work,Short-term homestay,Car rental,False,0,Business,1,False
American Airlines,LAX,PDX,24,8,2018,81,55,undisclosed,On vacation/Pleasure,Home,Airport cab,False,0,Economy,2,False
Aeromexico,PDX,SJC,3,3,2015,807,2,undisclosed,Business/Work,Short-term homestay,Own car,False,0,Economy,2,True
American Airlines,GDL,JFK,6,11,2022,156,68,male,Back Home,Home,Mobility as a service,False,0,Business,1,False
Delta Airlines,JFK,GDL,22,3,2023,242,54,male,Business/Work,Home,Car rental,False,0,First Class,0,False
Alaska,JFK,LAX,26,7,2017,999,25,male,Business/Work,Hotel,Airport cab,False,0,Business,1,True
Volaris,JFK,GDL,21,10,2016,571,18,unspecified,On vacation/Pleasure,Home,,True,682,First Class,2,False
Alaska,PDX,JFK,14,2,2014,967,4,male,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,1,True
Volaris,GDL,SJC,20,7,2020,947,57,unspecified,On vacation/Pleasure,Short-term homestay,,True,531,First Class,1,True
Delta Airlines,JFK,LAX,6,5,2013,289,68,undisclosed,Business/Work,Hotel,,True,670,First Class,3,False
Aeromexico,JFK,PDX,29,7,2019,754,24,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,1,True
Delta Airlines,GDL,PDX,1,12,2017,935,60,undisclosed,Business/Work,Friend/Family,,True,699,First Class,2,True
Alaska,JFK,PDX,27,10,2016,771,20,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,3,True
American Airlines,JFK,LAX,15,9,2020,639,3,undisclosed,On vacation/Pleasure,Hotel,,True,39,First Class,1,True
American Airlines,PDX,GDL,7,12,2013,861,77,unspecified,On vacation/Pleasure,Hotel,,True,140,Economy,1,False
Aeromexico,JFK,GDL,5,4,2023,142,72,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,2,True
Delta Airlines,LAX,SJC,20,8,2021,888,48,unspecified,Business/Work,Friend/Family,,True,444,Business,1,True
Alaska,PDX,JFK,31,12,2013,876,83,female,Business/Work,Friend/Family,Mobility as a service,False,0,First Class,1,False
Delta Airlines,GDL,PDX,8,5,2014,50,62,unspecified,Business/Work,Home,Public Transportation,False,0,First Class,0,False
Delta Airlines,SJC,GDL,21,11,2015,714,61,undisclosed,Back Home,Home,Own car,False,0,Business,1,True
American Airlines,SJC,JFK,6,2,2022,110,82,unspecified,Business/Work,Friend/Family,Own car,False,0,Economy,1,True
Volaris,JFK,PDX,6,5,2018,631,67,undisclosed,On vacation/Pleasure,Friend/Family,,True,627,Economy,0,True
Volaris,GDL,LAX,2,11,2013,607,32,male,Back Home,Home,Airport cab,False,0,First Class,2,False
Volaris,JFK,GDL,9,1,2021,69,25,female,Back Home,Home,Airport cab,False,0,Economy,0,False
Delta Airlines,JFK,PDX,13,5,2021,892,35,unspecified,Business/Work,Short-term homestay,,True,559,Business,2,True
Alaska,SJC,JFK,24,9,2017,691,76,female,Business/Work,Short-term homestay,,True,479,First Class,0,False
Aeromexico,LAX,PDX,19,1,2018,459,20,female,Business/Work,Short-term homestay,,True,614,Business,2,False
Alaska,SJC,GDL,4,10,2019,572,50,female,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,1,False
Aeromexico,GDL,LAX,2,1,2019,805,54,male,Business/Work,Home,Mobility as a service,False,0,Economy,0,False
American Airlines,GDL,LAX,9,7,2014,903,74,unspecified,Back Home,Home,Own car,False,0,Business,1,True
Volaris,SJC,LAX,17,1,2018,47,17,female,On vacation/Pleasure,Hotel,,True,266,First Class,1,False
Aeromexico,JFK,PDX,6,12,2020,941,70,male,Business/Work,Short-term homestay,Own car,False,0,First Class,3,False
Alaska,GDL,LAX,6,6,2015,429,63,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,0,True
Volaris,SJC,GDL,1,11,2014,59,85,female,Business/Work,Short-term homestay,Own car,False,0,Business,0,True
Alaska,SJC,LAX,13,2,2017,234,78,female,Back Home,Home,Mobility as a service,False,0,First Class,0,True
Alaska,SJC,GDL,8,2,2023,438,13,undisclosed,On vacation/Pleasure,Home,Car rental,False,0,Business,0,False
American Airlines,PDX,GDL,5,12,2020,578,66,undisclosed,Back Home,Home,Pickup,False,0,Business,1,False
Volaris,JFK,PDX,22,7,2018,337,49,unspecified,On vacation/Pleasure,Hotel,Car rental,False,0,Business,2,True
Aeromexico,PDX,LAX,28,5,2015,602,69,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,0,False
Delta Airlines,PDX,SJC,25,10,2013,131,56,female,Business/Work,Friend/Family,Own car,False,0,Business,1,False
American Airlines,SJC,GDL,13,9,2019,567,18,undisclosed,Business/Work,Home,,True,219,Business,0,True
Aeromexico,SJC,LAX,14,6,2019,131,25,unspecified,Back Home,Home,Car rental,False,0,Economy,3,False
Delta Airlines,JFK,GDL,30,12,2022,61,26,male,Business/Work,Friend/Family,Airport cab,False,0,Business,0,True
American Airlines,SJC,LAX,29,5,2021,59,7,male,On vacation/Pleasure,Friend/Family,,True,252,Business,1,False
Volaris,LAX,SJC,15,5,2014,32,60,undisclosed,Business/Work,Short-term homestay,Pickup,False,0,Business,3,True
Volaris,LAX,GDL,18,2,2016,573,17,female,Back Home,Home,Mobility as a service,False,0,Business,3,False
American Airlines,GDL,PDX,6,1,2019,424,34,male,On vacation/Pleasure,Hotel,Airport cab,False,0,Business,1,True
Aeromexico,SJC,GDL,30,11,2015,258,88,undisclosed,On vacation/Pleasure,Home,Car rental,False,0,Business,3,True
Aeromexico,GDL,PDX,1,11,2016,599,42,male,On vacation/Pleasure,Hotel,,True,77,First Class,1,True
Volaris,LAX,JFK,2,7,2013,772,33,male,Business/Work,Friend/Family,,True,381,Economy,3,True
Aeromexico,JFK,SJC,17,5,2016,952,21,male,Business/Work,Home,,True,340,Economy,2,False
Alaska,JFK,LAX,20,2,2015,114,57,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,3,True
Alaska,SJC,LAX,4,12,2013,608,63,female,Business/Work,Short-term homestay,Own car,False,0,Business,2,True
Alaska,LAX,GDL,21,5,2018,194,13,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,False
Delta Airlines,SJC,PDX,26,8,2016,226,37,male,On vacation/Pleasure,Home,Public Transportation,False,0,Business,3,True
Alaska,SJC,PDX,28,11,2022,482,25,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Economy,1,True
Aeromexico,GDL,SJC,4,10,2013,474,62,male,On vacation/Pleasure,Hotel,Airport cab,False,0,First Class,2,False
Aeromexico,GDL,SJC,15,10,2015,824,50,male,Business/Work,Short-term homestay,,True,535,Economy,0,True
Aeromexico,GDL,SJC,2,11,2020,588,40,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,3,True
American Airlines,SJC,PDX,4,2,2020,660,7,unspecified,Back Home,Home,Car rental,False,0,Business,3,False
Delta Airlines,LAX,SJC,15,2,2015,260,71,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Business,1,True
Aeromexico,SJC,LAX,2,12,2016,732,48,undisclosed,Business/Work,Short-term homestay,,True,52,Business,3,True
Alaska,JFK,SJC,1,5,2014,329,63,male,On vacation/Pleasure,Hotel,,True,374,Economy,3,True
Delta Airlines,SJC,GDL,3,2,2013,984,82,female,Business/Work,Short-term homestay,,True,401,Business,3,False
Volaris,SJC,LAX,29,10,2018,574,29,undisclosed,Back Home,Home,Own car,False,0,Business,2,True
American Airlines,GDL,LAX,28,7,2019,211,78,female,Back Home,Home,Airport cab,False,0,First Class,2,False
American Airlines,SJC,PDX,21,12,2013,265,26,female,Business/Work,Hotel,Car rental,False,0,First Class,1,False
Delta Airlines,LAX,SJC,23,6,2018,62,36,female,On vacation/Pleasure,Hotel,Own car,False,0,First Class,0,True
American Airlines,LAX,GDL,20,9,2013,462,80,male,Business/Work,Hotel,,True,674,Economy,1,True
Alaska,LAX,JFK,29,6,2016,273,6,unspecified,Business/Work,Friend/Family,,True,656,Business,0,False
Aeromexico,PDX,GDL,23,12,2015,124,58,undisclosed,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,2,True
Aeromexico,GDL,SJC,15,10,2019,831,40,undisclosed,Back Home,Home,Car rental,False,0,Economy,3,False
Volaris,JFK,SJC,29,1,2016,812,31,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,3,True
Aeromexico,LAX,SJC,15,4,2019,797,37,male,Business/Work,Friend/Family,Car rental,False,0,First Class,1,False
Volaris,JFK,SJC,15,9,2022,739,36,female,Business/Work,Friend/Family,,True,487,Economy,0,False
Volaris,SJC,JFK,24,9,2017,700,77,male,Business/Work,Home,,True,149,First Class,0,True
Delta Airlines,GDL,JFK,24,4,2021,179,62,unspecified,On vacation/Pleasure,Friend/Family,Own car,False,0,Economy,1,False
Aeromexico,JFK,PDX,16,2,2013,342,62,unspecified,Back Home,Home,Car rental,False,0,Economy,1,False
Alaska,JFK,SJC,24,7,2022,91,39,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,2,True
Volaris,JFK,PDX,4,11,2022,492,30,male,On vacation/Pleasure,Friend/Family,,True,434,Business,0,False
American Airlines,JFK,LAX,6,11,2019,135,38,female,Business/Work,Short-term homestay,,True,154,Business,3,True
Delta Airlines,SJC,GDL,8,7,2019,625,2,unspecified,On vacation/Pleasure,Hotel,,True,370,First Class,3,True
Delta Airlines,PDX,LAX,11,3,2021,229,19,unspecified,Back Home,Home,Own car,False,0,Economy,0,True
Aeromexico,JFK,GDL,3,5,2021,920,27,unspecified,On vacation/Pleasure,Home,Pickup,False,0,Economy,1,False
American Airlines,PDX,SJC,23,2,2014,266,31,unspecified,Business/Work,Friend/Family,,True,64,First Class,0,False
American Airlines,PDX,GDL,11,12,2022,232,43,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,1,True
Alaska,JFK,LAX,18,5,2018,941,31,male,Business/Work,Hotel,Car rental,False,0,First Class,3,True
Aeromexico,SJC,PDX,3,10,2022,486,24,undisclosed,Business/Work,Home,,True,640,First Class,0,True
Volaris,LAX,JFK,24,6,2016,539,68,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,3,False
Delta Airlines,SJC,LAX,30,12,2020,737,66,female,Business/Work,Home,Pickup,False,0,Economy,3,False
Alaska,SJC,PDX,30,7,2021,201,24,female,Business/Work,Hotel,,True,240,Business,2,True
Delta Airlines,GDL,LAX,14,2,2021,466,8,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,2,True
American Airlines,GDL,SJC,5,10,2018,51,16,unspecified,Back Home,Home,Car rental,False,0,First Class,3,False
Volaris,SJC,LAX,8,2,2016,965,87,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0,Business,2,False
Volaris,PDX,JFK,17,3,2023,565,10,female,Back Home,Home,Car rental,False,0,Business,0,True
Aeromexico,PDX,SJC,14,6,2014,580,42,female,On vacation/Pleasure,Home,Mobility as a service,False,0,First Class,0,False
Aeromexico,SJC,GDL,17,3,2016,428,17,undisclosed,On vacation/Pleasure,Friend/Family,,True,669,First Class,3,True
American Airlines,GDL,SJC,8,7,2016,978,29,female,Business/Work,Short-term homestay,Own car,False,0,Business,0,True
Delta Airlines,GDL,SJC,31,7,2019,683,46,male,Business/Work,Short-term homestay,Car rental,False,0,First Class,2,False
American Airlines,JFK,SJC,12,5,2020,422,65,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,False
American Airlines,PDX,SJC,26,1,2018,978,9,female,Back Home,Home,Pickup,False,0,Business,1,False
Aeromexico,JFK,PDX,14,5,2022,545,22,male,Business/Work,Friend/Family,Car rental,False,0,Economy,2,True
Volaris,LAX,SJC,10,1,2021,737,13,unspecified,Back Home,Home,Public Transportation,False,0,Economy,1,True
Aeromexico,LAX,GDL,2,3,2014,143,83,undisclosed,On vacation/Pleasure,Hotel,,True,505,First Class,0,True
Aeromexico,LAX,PDX,22,3,2015,829,20,female,Business/Work,Friend/Family,Pickup,False,0,Economy,3,True
American Airlines,GDL,PDX,7,6,2022,128,19,female,Back Home,Home,Public Transportation,False,0,Business,1,False
Alaska,LAX,GDL,19,11,2017,845,14,unspecified,Business/Work,Home,Own car,False,0,Economy,3,False
Alaska,GDL,JFK,16,1,2019,266,68,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,2,False
Delta Airlines,JFK,SJC,20,6,2013,308,70,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,3,False
Alaska,JFK,GDL,25,7,2021,426,84,male,On vacation/Pleasure,Home,Mobility as a service,False,0,Economy,0,False
Alaska,GDL,PDX,12,1,2020,803,7,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,1,True
Delta Airlines,GDL,LAX,8,12,2020,836,77,female,On vacation/Pleasure,Friend/Family,,True,178,Economy,0,True
Alaska,GDL,SJC,14,3,2022,838,12,undisclosed,On vacation/Pleasure,Friend/Family,,True,148,Business,0,True
Alaska,SJC,PDX,28,9,2017,977,3,male,Business/Work,Short-term homestay,,True,260,Business,3,True
Delta Airlines,SJC,LAX,3,3,2014,254,28,male,On vacation/Pleasure,Short-term homestay,,True,420,Business,0,True
Aeromexico,JFK,LAX,10,9,2018,983,76,female,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,1,True
American Airlines,JFK,GDL,28,8,2021,317,54,male,Business/Work,Short-term homestay,,True,270,Economy,3,True
Volaris,PDX,SJC,28,4,2022,814,17,female,On vacation/Pleasure,Hotel,Airport cab,False,0,First Class,0,True
Volaris,JFK,LAX,22,9,2017,982,59,male,On vacation/Pleasure,Friend/Family,,True,325,First Class,3,True
Delta Airlines,GDL,JFK,30,1,2019,746,66,male,On vacation/Pleasure,Home,Airport cab,False,0,Economy,1,False
Delta Airlines,JFK,LAX,5,2,2015,639,15,unspecified,Business/Work,Friend/Family,Airport cab,False,0,Business,1,False
Alaska,JFK,LAX,1,10,2017,854,57,unspecified,On vacation/Pleasure,Hotel,,True,672,Economy,2,False
Aeromexico,PDX,GDL,28,4,2021,641,87,female,Back Home,Home,Airport cab,False,0,Business,1,True
Alaska,JFK,GDL,2,4,2016,248,74,unspecified,Back Home,Home,Pickup,False,0,Economy,2,True
Volaris,PDX,JFK,14,2,2021,536,52,female,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,0,True
Volaris,SJC,PDX,11,6,2017,447,88,female,On vacation/Pleasure,Short-term homestay,,True,84,First Class,2,True
Delta Airlines,GDL,JFK,25,8,2022,265,48,male,On vacation/Pleasure,Short-term homestay,,True,495,Business,1,True
Aeromexico,JFK,PDX,9,4,2021,409,22,male,Back Home,Home,Public Transportation,False,0,Economy,3,False
Aeromexico,LAX,GDL,17,4,2017,215,40,undisclosed,Back Home,Home,Airport cab,False,0,Economy,2,True
Alaska,SJC,PDX,28,2,2023,834,7,female,Back Home,Home,Own car,False,0,Economy,2,False
Volaris,LAX,JFK,8,3,2017,824,3,female,On vacation/Pleasure,Hotel,,True,649,Business,0,False
Volaris,PDX,GDL,16,8,2017,537,20,unspecified,On vacation/Pleasure,Home,,True,710,First Class,1,False
Alaska,PDX,SJC,12,10,2021,879,23,female,Back Home,Home,Pickup,False,0,Business,2,True
Aeromexico,PDX,JFK,15,2,2019,332,18,male,On vacation/Pleasure,Home,,True,114,Economy,0,True
Delta Airlines,GDL,LAX,19,1,2023,958,58,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0,Economy,2,False
Aeromexico,PDX,GDL,19,8,2021,937,32,male,Back Home,Home,Airport cab,False,0,Economy,1,True
Alaska,PDX,LAX,11,10,2021,642,24,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,2,True
American Airlines,JFK,PDX,16,10,2016,655,21,female,Business/Work,Short-term homestay,,True,370,Economy,2,False
Volaris,PDX,GDL,6,5,2016,881,52,undisclosed,Business/Work,Short-term homestay,,True,664,First Class,1,False
American Airlines,SJC,LAX,9,6,2014,404,14,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,0,True
Alaska,GDL,SJC,28,8,2020,314,83,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,1,True
American Airlines,SJC,LAX,17,4,2019,697,54,unspecified,On vacation/Pleasure,Friend/Family,,True,366,Business,0,False
Delta Airlines,LAX,JFK,18,7,2020,310,72,undisclosed,On vacation/Pleasure,Hotel,,True,572,Business,0,True
Volaris,GDL,LAX,20,4,2023,609,2,undisclosed,On vacation/Pleasure,Home,,True,673,Business,0,True
Alaska,PDX,JFK,28,4,2019,909,12,male,On vacation/Pleasure,Home,Airport cab,False,0,Economy,2,False
Aeromexico,JFK,SJC,13,9,2013,250,60,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,1,False
Aeromexico,LAX,SJC,1,1,2021,245,2,female,On vacation/Pleasure,Short-term homestay,,True,238,Business,2,True
American Airlines,PDX,SJC,14,7,2021,380,54,unspecified,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,1,False
Alaska,GDL,JFK,13,12,2020,262,43,female,Business/Work,Short-term homestay,,True,227,Business,0,True
Aeromexico,JFK,PDX,17,7,2013,745,69,unspecified,Business/Work,Hotel,,True,651,Business,0,True
Volaris,JFK,PDX,11,10,2020,914,15,undisclosed,Business/Work,Friend/Family,,True,665,First Class,0,True
Delta Airlines,GDL,JFK,29,8,2019,566,50,female,Business/Work,Home,Mobility as a service,False,0,First Class,3,False
Aeromexico,JFK,SJC,27,5,2021,498,53,female,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,3,False
Delta Airlines,SJC,PDX,13,1,2023,502,29,female,On vacation/Pleasure,Home,Pickup,False,0,Business,2,True
American Airlines,GDL,JFK,10,5,2013,235,4,male,Back Home,Home,Car rental,False,0,Business,3,True
Volaris,JFK,SJC,12,11,2020,165,34,undisclosed,On vacation/Pleasure,Home,,True,418,Business,0,False
Aeromexico,GDL,JFK,31,3,2013,950,58,undisclosed,Business/Work,Hotel,,True,321,Business,3,True
American Airlines,LAX,JFK,26,10,2014,648,51,undisclosed,Back Home,Home,Car rental,False,0,Economy,1,True
Volaris,JFK,GDL,11,4,2013,545,38,male,On vacation/Pleasure,Short-term homestay,,True,95,First Class,3,False
Delta Airlines,GDL,JFK,13,11,2015,373,50,unspecified,Back Home,Home,Airport cab,False,0,First Class,2,True
American Airlines,PDX,JFK,20,10,2018,803,47,male,Business/Work,Home,Pickup,False,0,First Class,0,False
Volaris,SJC,GDL,30,9,2013,892,23,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,1,False
Aeromexico,JFK,PDX,16,12,2022,859,75,female,Business/Work,Short-term homestay,,True,180,Economy,3,True
Aeromexico,PDX,LAX,20,4,2022,759,10,undisclosed,Business/Work,Friend/Family,,True,431,Economy,0,True
Alaska,SJC,PDX,9,2,2021,921,35,unspecified,Back Home,Home,Own car,False,0,Business,3,True
