airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
American Airlines,SJC,JFK,18,12,2013,510,54,female,Back Home,Home,Car rental,False,0,Economy,2,True
Aeromexico,PDX,SJC,31,12,2016,423,17,male,Back Home,Home,Pickup,False,0,Business,3,True
Alaska,SJC,JFK,19,8,2016,240,54,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,1,False
Volaris,PDX,LAX,8,10,2018,322,36,female,Back Home,Home,Mobility as a service,False,0,Business,2,False
Aeromexico,JFK,GDL,14,5,2022,816,11,female,Business/Work,Hotel,Public Transportation,False,0,Business,1,True
Volaris,JFK,LAX,20,12,2014,918,19,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,0,False
Alaska,PDX,GDL,17,3,2019,289,41,undisclosed,Back Home,Home,Pickup,False,0,Economy,0,True
American Airlines,JFK,GDL,5,11,2019,175,56,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,1,True
American Airlines,PDX,GDL,5,11,2021,673,19,female,Back Home,Home,Public Transportation,False,0,First Class,2,False
Alaska,JFK,GDL,15,7,2022,872,33,male,Back Home,Home,Own car,False,0,First Class,2,False
Volaris,SJC,GDL,4,9,2021,199,11,undisclosed,On vacation/Pleasure,Friend/Family,,True,211,First Class,1,False
Aeromexico,LAX,GDL,9,9,2022,853,58,undisclosed,Back Home,Home,Own car,False,0,First Class,0,True
Delta Airlines,PDX,GDL,1,10,2022,360,85,female,Business/Work,Home,,True,309,First Class,3,False
Aeromexico,PDX,JFK,27,5,2014,846,77,undisclosed,Business/Work,Friend/Family,,True,522,Business,1,False
Alaska,JFK,SJC,2,12,2015,674,62,female,Business/Work,Short-term homestay,,True,104,Economy,0,True
Aeromexico,GDL,SJC,15,3,2017,964,51,unspecified,Back Home,Home,Mobility as a service,False,0,Business,0,True
Aeromexico,LAX,PDX,1,2,2016,966,87,male,Business/Work,Hotel,Own car,False,0,Business,3,True
American Airlines,PDX,SJC,15,2,2020,551,16,undisclosed,Business/Work,Short-term homestay,,True,48,Business,2,True
Alaska,LAX,GDL,6,5,2013,600,8,undisclosed,On vacation/Pleasure,Hotel,,True,673,First Class,0,False
American Airlines,JFK,LAX,15,7,2020,507,52,unspecified,Back Home,Home,Airport cab,False,0,First Class,0,True
Aeromexico,PDX,GDL,6,12,2015,750,23,male,On vacation/Pleasure,Friend/Family,,True,117,Economy,2,False
Alaska,LAX,GDL,20,4,2013,762,70,undisclosed,On vacation/Pleasure,Home,Airport cab,False,0,Economy,2,False
American Airlines,JFK,PDX,15,3,2020,808,45,female,Back Home,Home,Airport cab,False,0,Business,3,False
Aeromexico,PDX,JFK,6,10,2020,529,64,female,Back Home,Home,Own car,False,0,Economy,0,True
Volaris,JFK,GDL,11,11,2020,457,34,male,Back Home,Home,Mobility as a service,False,0,Business,0,True
Alaska,LAX,PDX,16,12,2017,131,79,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0,Business,1,True
Delta Airlines,JFK,GDL,4,1,2022,172,65,female,On vacation/Pleasure,Friend/Family,Car rental,False,0,First Class,3,True
American Airlines,GDL,PDX,6,4,2022,999,84,undisclosed,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,0,True
Delta Airlines,PDX,SJC,8,7,2016,360,50,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,2,False
Alaska,SJC,LAX,3,10,2018,489,83,male,On vacation/Pleasure,Home,,True,431,Business,2,True
Volaris,LAX,SJC,2,5,2015,963,27,undisclosed,Business/Work,Friend/Family,,True,568,Business,2,False
American Airlines,LAX,PDX,19,6,2014,578,43,unspecified,On vacation/Pleasure,Short-term homestay,,True,98,Business,3,False
Volaris,JFK,GDL,7,11,2016,199,23,female,On vacation/Pleasure,Short-term homestay,,True,82,Economy,2,True
Volaris,LAX,GDL,1,10,2016,783,10,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,1,False
Delta Airlines,GDL,LAX,27,4,2017,376,66,female,Back Home,Home,Mobility as a service,False,0,Business,3,False
Delta Airlines,PDX,JFK,18,9,2022,623,64,unspecified,On vacation/Pleasure,Hotel,,True,563,First Class,2,False
Delta Airlines,GDL,PDX,20,7,2016,408,27,unspecified,Back Home,Home,Public Transportation,False,0,First Class,2,True
American Airlines,LAX,SJC,16,2,2016,402,4,unspecified,Back Home,Home,Public Transportation,False,0,Business,2,False
Delta Airlines,SJC,GDL,1,6,2022,379,4,female,On vacation/Pleasure,Home,,True,501,Economy,1,True
Delta Airlines,PDX,SJC,12,7,2015,217,15,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,2,False
Alaska,PDX,SJC,24,9,2017,978,46,female,Back Home,Home,Public Transportation,False,0,First Class,1,True
Alaska,JFK,SJC,15,8,2019,932,67,unspecified,Business/Work,Hotel,Car rental,False,0,Economy,1,True
Delta Airlines,SJC,PDX,15,5,2019,562,50,female,On vacation/Pleasure,Short-term homestay,,True,690,First Class,0,True
Delta Airlines,GDL,LAX,27,1,2020,338,6,unspecified,Business/Work,Hotel,Mobility as a service,False,0,Economy,0,False
Aeromexico,PDX,GDL,1,11,2015,355,64,female,On vacation/Pleasure,Short-term homestay,,True,705,Economy,1,False
Volaris,SJC,LAX,14,3,2017,803,2,undisclosed,Business/Work,Home,,True,660,First Class,3,False
Volaris,SJC,PDX,7,3,2022,999,11,undisclosed,Business/Work,Hotel,,True,153,Economy,2,True
Alaska,SJC,PDX,19,2,2013,112,15,female,Business/Work,Hotel,,True,362,First Class,2,False
American Airlines,GDL,LAX,5,4,2017,660,27,female,Back Home,Home,Car rental,False,0,Economy,1,True
Volaris,LAX,SJC,5,8,2018,341,5,female,Back Home,Home,Own car,False,0,Business,2,False
American Airlines,PDX,GDL,10,4,2017,691,21,male,Business/Work,Home,Car rental,False,0,First Class,1,True
Aeromexico,PDX,GDL,18,5,2017,178,87,unspecified,On vacation/Pleasure,Friend/Family,,True,93,Business,2,False
American Airlines,SJC,GDL,22,4,2023,276,31,male,On vacation/Pleasure,Short-term homestay,,True,650,First Class,0,False
American Airlines,LAX,GDL,26,1,2023,850,72,undisclosed,Back Home,Home,Own car,False,0,Business,3,True
Delta Airlines,LAX,GDL,11,12,2018,512,65,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,2,True
Volaris,LAX,SJC,16,8,2016,348,56,undisclosed,On vacation/Pleasure,Hotel,,True,496,First Class,2,True
Delta Airlines,LAX,JFK,13,5,2013,455,65,unspecified,Business/Work,Hotel,Airport cab,False,0,Business,2,True
American Airlines,JFK,SJC,14,2,2014,391,56,undisclosed,Business/Work,Hotel,Own car,False,0,Business,2,True
Delta Airlines,SJC,LAX,30,10,2016,417,33,unspecified,Business/Work,Hotel,Car rental,False,0,Economy,0,False
Aeromexico,LAX,GDL,25,4,2021,236,74,unspecified,Back Home,Home,Own car,False,0,First Class,0,True
American Airlines,JFK,LAX,26,11,2020,782,27,female,Back Home,Home,Airport cab,False,0,Business,3,False
Aeromexico,JFK,SJC,18,2,2017,419,88,male,Back Home,Home,Airport cab,False,0,Economy,0,True
Alaska,JFK,LAX,15,8,2021,931,53,male,On vacation/Pleasure,Hotel,,True,71,Business,1,True
Delta Airlines,GDL,SJC,12,11,2018,578,3,female,Business/Work,Hotel,Own car,False,0,Economy,0,True
American Airlines,PDX,GDL,30,3,2015,668,14,undisclosed,Business/Work,Home,Mobility as a service,False,0,First Class,0,True
Alaska,SJC,LAX,26,12,2018,390,89,undisclosed,Back Home,Home,Pickup,False,0,Economy,3,True
Delta Airlines,SJC,PDX,18,12,2022,659,32,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,1,False
Alaska,LAX,GDL,30,6,2018,962,80,undisclosed,Business/Work,Short-term homestay,,True,631,First Class,3,False
Volaris,SJC,JFK,29,11,2018,648,52,female,Back Home,Home,Mobility as a service,False,0,First Class,1,True
American Airlines,PDX,GDL,9,2,2023,531,39,undisclosed,Business/Work,Short-term homestay,Pickup,False,0,First Class,1,True
Delta Airlines,SJC,LAX,21,1,2013,134,68,undisclosed,Business/Work,Short-term homestay,,True,703,Business,1,True
Aeromexico,GDL,JFK,8,11,2014,900,6,unspecified,Back Home,Home,Car rental,False,0,First Class,1,True
Alaska,GDL,SJC,8,6,2019,70,62,unspecified,Business/Work,Short-term homestay,,True,490,Business,1,False
Alaska,JFK,PDX,2,8,2020,412,33,female,Business/Work,Hotel,,True,341,Economy,1,False
Delta Airlines,JFK,SJC,22,10,2018,609,77,unspecified,On vacation/Pleasure,Friend/Family,,True,438,First Class,0,True
Aeromexico,JFK,LAX,15,8,2015,868,50,female,Back Home,Home,Car rental,False,0,First Class,1,False
Alaska,LAX,JFK,27,5,2022,250,41,undisclosed,Back Home,Home,Public Transportation,False,0,Business,3,True
Volaris,GDL,LAX,19,2,2017,511,1,male,Back Home,Home,Pickup,False,0,Business,0,True
Aeromexico,GDL,SJC,19,5,2015,693,14,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,0,False
Delta Airlines,PDX,GDL,1,10,2017,621,62,unspecified,On vacation/Pleasure,Hotel,,True,110,Economy,0,True
American Airlines,JFK,LAX,6,2,2023,270,36,female,Business/Work,Home,Own car,False,0,Business,0,True
Alaska,GDL,LAX,28,8,2014,659,78,unspecified,Business/Work,Friend/Family,,True,514,Economy,2,False
Aeromexico,LAX,GDL,19,8,2015,141,77,male,Business/Work,Home,Car rental,False,0,Business,2,False
Aeromexico,PDX,GDL,4,11,2022,338,66,male,Business/Work,Hotel,,True,435,First Class,3,False
Alaska,GDL,JFK,15,2,2023,847,11,undisclosed,On vacation/Pleasure,Home,Own car,False,0,First Class,0,True
Delta Airlines,JFK,SJC,3,12,2018,376,68,female,Back Home,Home,Pickup,False,0,Business,2,False
Volaris,JFK,SJC,5,5,2013,857,9,female,Business/Work,Hotel,Pickup,False,0,First Class,2,True
Volaris,JFK,SJC,16,1,2015,758,41,male,Business/Work,Hotel,,True,583,Economy,2,True
Delta Airlines,PDX,JFK,25,5,2020,141,84,undisclosed,Business/Work,Hotel,Own car,False,0,Business,2,True
Delta Airlines,SJC,PDX,19,3,2018,677,8,unspecified,On vacation/Pleasure,Short-term homestay,,True,83,Economy,2,True
Delta Airlines,GDL,JFK,23,5,2019,230,8,undisclosed,Back Home,Home,Public Transportation,False,0,Business,3,True
Volaris,SJC,GDL,28,2,2020,854,22,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,Economy,1,True
Aeromexico,PDX,SJC,26,1,2013,640,37,male,Back Home,Home,Mobility as a service,False,0,Business,2,True
Volaris,LAX,PDX,18,11,2022,606,85,undisclosed,Business/Work,Short-term homestay,Pickup,False,0,Economy,2,False
Alaska,GDL,PDX,4,7,2020,211,57,male,Back Home,Home,Airport cab,False,0,Economy,3,True
Delta Airlines,JFK,GDL,1,8,2014,509,51,undisclosed,Back Home,Home,Pickup,False,0,Business,3,False
American Airlines,SJC,PDX,12,5,2022,548,3,unspecified,On vacation/Pleasure,Hotel,,True,510,First Class,3,False
American Airlines,PDX,SJC,24,11,2014,917,44,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,Business,3,True
Alaska,JFK,SJC,10,1,2016,332,44,undisclosed,Business/Work,Friend/Family,Airport cab,False,0,First Class,0,True
Delta Airlines,JFK,GDL,23,10,2019,628,16,undisclosed,Back Home,Home,Own car,False,0,Economy,0,True
Alaska,SJC,GDL,14,4,2020,550,7,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,0,False
Volaris,PDX,LAX,16,6,2013,219,57,unspecified,Business/Work,Short-term homestay,,True,212,First Class,0,True
American Airlines,JFK,GDL,25,7,2020,34,36,male,Business/Work,Hotel,Car rental,False,0,Business,2,False
Delta Airlines,JFK,PDX,18,4,2014,736,46,female,Business/Work,Home,,True,194,First Class,1,False
Alaska,JFK,GDL,18,1,2019,964,39,undisclosed,Business/Work,Friend/Family,Car rental,False,0,Economy,0,True
Aeromexico,GDL,SJC,13,10,2014,847,76,male,Back Home,Home,Public Transportation,False,0,Economy,1,False
Aeromexico,PDX,JFK,12,4,2017,150,52,undisclosed,Back Home,Home,Own car,False,0,Business,3,False
Aeromexico,JFK,GDL,14,1,2021,400,70,unspecified,Business/Work,Hotel,,True,113,Economy,2,True
Volaris,GDL,JFK,9,7,2019,304,43,male,Business/Work,Home,,True,40,Economy,1,False
American Airlines,GDL,JFK,5,12,2017,59,30,female,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,0,False
American Airlines,LAX,SJC,19,6,2014,390,5,male,Business/Work,Short-term homestay,,True,88,First Class,0,True
Volaris,JFK,SJC,26,5,2021,289,42,male,Business/Work,Home,,True,95,First Class,0,False
Alaska,GDL,SJC,26,10,2014,388,13,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,1,True
Aeromexico,LAX,PDX,9,9,2017,328,31,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,First Class,2,False
Delta Airlines,SJC,PDX,31,8,2021,740,47,male,Business/Work,Friend/Family,Public Transportation,False,0,Economy,2,False
Delta Airlines,JFK,LAX,3,7,2018,426,33,undisclosed,Back Home,Home,Car rental,False,0,First Class,2,True
Delta Airlines,PDX,GDL,3,7,2014,729,66,female,Back Home,Home,Car rental,False,0,First Class,1,True
Alaska,SJC,GDL,3,12,2021,327,38,female,Back Home,Home,Public Transportation,False,0,Business,0,True
American Airlines,JFK,PDX,1,2,2017,254,63,undisclosed,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,1,False
American Airlines,LAX,SJC,3,12,2019,257,19,unspecified,On vacation/Pleasure,Home,,True,118,First Class,2,True
Volaris,PDX,GDL,28,7,2014,68,27,undisclosed,On vacation/Pleasure,Short-term homestay,,True,403,Economy,2,False
Aeromexico,GDL,JFK,16,8,2021,565,80,male,On vacation/Pleasure,Home,Pickup,False,0,Business,3,True
Aeromexico,LAX,SJC,26,11,2021,736,86,undisclosed,Business/Work,Home,,True,173,Business,1,False
Delta Airlines,SJC,LAX,30,11,2016,90,39,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,0,True
Aeromexico,SJC,JFK,20,7,2019,850,7,female,Back Home,Home,Pickup,False,0,Business,0,True
American Airlines,SJC,PDX,5,4,2021,863,89,undisclosed,Back Home,Home,Public Transportation,False,0,Business,2,False
Aeromexico,JFK,SJC,17,4,2023,848,14,male,Business/Work,Hotel,,True,292,First Class,1,False
American Airlines,LAX,PDX,13,5,2016,764,14,female,On vacation/Pleasure,Hotel,Public Transportation,False,0,Economy,2,True
American Airlines,JFK,GDL,13,10,2021,315,79,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,2,False
Delta Airlines,JFK,SJC,7,6,2017,831,46,unspecified,Back Home,Home,Airport cab,False,0,Economy,1,True
Volaris,LAX,JFK,30,7,2013,335,85,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,3,True
Volaris,PDX,SJC,11,10,2016,882,80,male,On vacation/Pleasure,Short-term homestay,,True,162,Economy,3,False
Delta Airlines,JFK,GDL,30,1,2021,632,86,male,Business/Work,Friend/Family,,True,138,Business,3,True
Volaris,PDX,JFK,4,6,2014,221,54,male,Business/Work,Hotel,Pickup,False,0,Economy,0,True
Delta Airlines,PDX,GDL,7,1,2018,700,6,female,On vacation/Pleasure,Friend/Family,,True,166,Business,2,True
American Airlines,LAX,SJC,2,1,2021,887,66,unspecified,On vacation/Pleasure,Hotel,,True,180,Economy,0,True
Delta Airlines,GDL,PDX,24,11,2014,798,42,female,Back Home,Home,Own car,False,0,Economy,1,False
American Airlines,SJC,LAX,4,5,2017,582,3,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,Economy,2,False
Volaris,GDL,SJC,10,9,2019,740,21,undisclosed,Back Home,Home,Own car,False,0,Economy,1,False
Delta Airlines,PDX,SJC,12,8,2014,295,79,female,Back Home,Home,Airport cab,False,0,First Class,3,False
American Airlines,LAX,GDL,22,1,2015,505,42,male,Business/Work,Hotel,,True,202,Business,0,True
Aeromexico,JFK,SJC,23,6,2014,938,4,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,First Class,1,False
American Airlines,PDX,GDL,13,2,2014,203,58,unspecified,Back Home,Home,Public Transportation,False,0,Business,0,False
American Airlines,PDX,GDL,17,12,2014,752,79,male,Back Home,Home,Mobility as a service,False,0,Business,0,True
Aeromexico,JFK,GDL,23,8,2015,640,29,undisclosed,On vacation/Pleasure,Hotel,Airport cab,False,0,Business,1,False
Volaris,LAX,PDX,3,1,2018,675,11,male,On vacation/Pleasure,Friend/Family,,True,472,First Class,0,False
Aeromexico,PDX,JFK,1,9,2013,984,29,undisclosed,Back Home,Home,Airport cab,False,0,First Class,3,True
American Airlines,GDL,PDX,17,8,2022,924,78,undisclosed,Back Home,Home,Pickup,False,0,Economy,0,True
American Airlines,PDX,JFK,8,12,2018,402,61,female,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,0,False
Aeromexico,LAX,PDX,4,9,2015,71,22,male,Back Home,Home,Own car,False,0,Economy,1,True
Aeromexico,JFK,SJC,21,8,2014,76,15,male,On vacation/Pleasure,Short-term homestay,,True,56,Business,1,True
Alaska,LAX,PDX,28,9,2016,339,62,male,Business/Work,Friend/Family,Own car,False,0,Economy,1,True
Volaris,JFK,GDL,18,11,2017,440,48,undisclosed,On vacation/Pleasure,Friend/Family,,True,656,Business,2,False
Alaska,JFK,GDL,16,3,2022,499,7,female,Business/Work,Hotel,,True,315,Business,3,True
American Airlines,PDX,JFK,26,2,2022,992,77,female,Back Home,Home,Airport cab,False,0,First Class,2,True
Delta Airlines,PDX,LAX,15,8,2022,308,33,undisclosed,On vacation/Pleasure,Friend/Family,,True,566,First Class,3,False
Volaris,JFK,PDX,30,6,2018,811,17,male,On vacation/Pleasure,Home,,True,656,Economy,1,True
American Airlines,PDX,GDL,28,5,2013,286,30,undisclosed,Business/Work,Friend/Family,Car rental,False,0,Business,1,False
Aeromexico,JFK,GDL,3,3,2018,378,73,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,Economy,3,False
Aeromexico,LAX,JFK,3,7,2016,245,17,female,Back Home,Home,Airport cab,False,0,First Class,0,False
Aeromexico,JFK,LAX,25,6,2014,766,55,undisclosed,On vacation/Pleasure,Home,,True,505,First Class,0,False
Delta Airlines,PDX,LAX,16,3,2018,888,14,unspecified,On vacation/Pleasure,Short-term homestay,,True,60,Business,3,True
Alaska,SJC,GDL,23,7,2020,64,79,female,On vacation/Pleasure,Friend/Family,,True,106,First Class,0,False
Aeromexico,JFK,SJC,14,7,2022,426,68,female,Business/Work,Home,,True,501,Economy,2,True
Volaris,PDX,SJC,28,3,2014,633,48,undisclosed,On vacation/Pleasure,Friend/Family,,True,184,Economy,2,True
Aeromexico,LAX,PDX,25,7,2019,379,57,unspecified,Business/Work,Home,Airport cab,False,0,Economy,0,True
Delta Airlines,SJC,LAX,16,8,2016,549,49,female,On vacation/Pleasure,Friend/Family,,True,357,Economy,0,False
Delta Airlines,LAX,GDL,20,8,2016,976,81,unspecified,Business/Work,Hotel,Pickup,False,0,First Class,1,True
American Airlines,PDX,LAX,18,1,2015,91,61,male,Business/Work,Friend/Family,,True,138,Business,1,False
Alaska,GDL,LAX,23,5,2020,220,86,undisclosed,Back Home,Home,Own car,False,0,First Class,0,False
Aeromexico,LAX,JFK,30,8,2014,187,26,unspecified,On vacation/Pleasure,Hotel,Own car,False,0,First Class,2,True
Alaska,SJC,JFK,11,3,2019,899,45,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,3,True
Volaris,GDL,JFK,3,1,2015,365,18,undisclosed,On vacation/Pleasure,Friend/Family,,True,54,Economy,0,True
Delta Airlines,SJC,JFK,4,10,2022,846,86,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,True
Delta Airlines,SJC,LAX,8,3,2016,502,44,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,2,False
Delta Airlines,GDL,SJC,20,4,2013,628,20,male,Back Home,Home,Airport cab,False,0,First Class,1,False
Aeromexico,JFK,SJC,24,10,2013,220,82,male,On vacation/Pleasure,Home,Own car,False,0,First Class,3,False
American Airlines,SJC,PDX,27,10,2019,546,88,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,0,False
Volaris,SJC,JFK,5,5,2018,915,33,female,Back Home,Home,Pickup,False,0,Business,3,False
Aeromexico,LAX,SJC,29,3,2014,244,54,male,On vacation/Pleasure,Friend/Family,,True,534,First Class,1,True
Delta Airlines,SJC,PDX,12,6,2018,356,54,unspecified,Back Home,Home,Public Transportation,False,0,First Class,2,False
American Airlines,LAX,PDX,14,1,2022,397,43,male,Business/Work,Hotel,Own car,False,0,Economy,2,True
